iter	Passed	Remaining
0	136	136616
1	137	68842
2	139	46234
3	140	34927
4	141	28171
5	143	23692
6	144	20438
7	145	18006
8	146	16109
9	147	14612
10	148	13391
11	150	12354
12	151	11497
13	152	10743
14	153	10089
15	154	9519
16	155	9019
17	157	8572
18	158	8166
19	159	7809
20	160	7490
21	161	7191
22	162	6921
23	164	6674
24	165	6448
25	166	6235
26	167	6040
27	168	5857
28	169	5687
29	170	5527
30	172	5381
31	173	5247
32	174	5117
33	175	4993
34	176	4879
35	178	4772
36	179	4667
37	180	4568
38	181	4477
39	182	4388
40	183	4302
41	185	4226
42	186	4158
43	188	4087
44	189	4018
45	190	3952
46	192	3893
47	193	3835
48	195	3785
49	196	3735
50	198	3686
51	199	3637
52	201	3592
53	202	3545
54	204	3512
55	206	3482
56	207	3439
57	209	3399
58	210	3363
59	212	3322
60	213	3286
61	215	3265
62	217	3227
63	218	3191
64	219	3161
65	221	3132
66	222	3104
67	223	3065
68	224	3033
69	226	3002
70	227	2971
71	228	2942
72	229	2915
73	230	2888
74	232	2862
75	233	2835
76	234	2808
77	235	2782
78	236	2761
79	238	2737
80	239	2714
81	240	2692
82	241	2672
83	243	2651
84	244	2627
85	245	2606
86	245	2580
87	247	2561
88	248	2541
89	249	2523
90	250	2505
91	252	2488
92	253	2471
93	254	2453
94	255	2436
95	257	2421
96	258	2405
97	259	2388
98	260	2371
99	261	2354
100	262	2338
101	263	2318
102	264	2302
103	265	2287
104	266	2273
105	267	2259
106	268	2244
107	270	2230
108	271	2218
109	272	2205
110	273	2192
111	274	2178
112	275	2165
113	276	2152
114	278	2139
115	278	2125
116	280	2118
117	281	2106
118	282	2094
119	283	2082
120	285	2070
121	286	2059
122	286	2043
123	287	2032
124	288	2021
125	289	2011
126	291	2000
127	291	1987
128	292	1976
129	293	1966
130	295	1957
131	296	1948
132	297	1940
133	298	1931
134	300	1922
135	301	1913
136	302	1907
137	303	1897
138	305	1889
139	306	1881
140	307	1873
141	308	1866
142	310	1859
143	311	1851
144	312	1843
145	313	1834
146	314	1827
147	315	1818
148	317	1810
149	318	1803
150	319	1795
151	320	1788
152	321	1781
153	322	1773
154	324	1766
155	325	1760
156	326	1752
157	327	1745
158	328	1738
159	329	1731
160	330	1724
161	332	1718
162	333	1711
163	334	1705
164	335	1698
165	336	1691
166	337	1684
167	338	1678
168	340	1672
169	341	1666
170	342	1660
171	343	1653
172	344	1648
173	346	1643
174	347	1637
175	348	1633
176	350	1628
177	351	1623
178	352	1617
179	353	1611
180	354	1603
181	355	1597
182	356	1592
183	358	1588
184	359	1582
185	360	1577
186	361	1572
187	362	1566
188	364	1562
189	365	1558
190	366	1553
191	367	1548
192	369	1545
193	370	1541
194	372	1536
195	373	1532
196	374	1527
197	375	1522
198	377	1518
199	378	1513
200	379	1508
201	380	1503
202	381	1499
203	383	1494
204	384	1490
205	385	1485
206	386	1481
207	388	1477
208	389	1473
209	390	1469
210	391	1464
211	392	1460
212	394	1456
213	395	1452
214	396	1448
215	397	1443
216	399	1439
217	400	1435
218	401	1431
219	402	1427
220	403	1423
221	405	1419
222	406	1417
223	408	1413
224	409	1410
225	413	1416
226	415	1414
227	416	1411
228	418	1407
229	419	1403
230	420	1399
231	422	1398
232	423	1394
233	424	1390
234	425	1386
235	426	1381
236	428	1378
237	429	1373
238	430	1370
239	431	1366
240	432	1361
241	433	1357
242	434	1354
243	436	1351
244	437	1348
245	439	1345
246	440	1342
247	441	1339
248	443	1336
249	444	1333
250	445	1330
251	447	1327
252	448	1324
253	450	1322
254	451	1319
255	453	1316
256	454	1314
257	455	1310
258	456	1306
259	458	1305
260	460	1302
